company,rmse_lag0,coef_lag0,rmse_lag1,coef_lag1,rmse_lag2,coef_lag2,rmse_lag3,coef_lag3,rmse_lag4,coef_lag4,rmse_lag5,coef_lag5,rmse_lag6,coef_lag6,best_lag,best_rmse
アーバネットコーポレーション,0.0532712341730778,-0.0029292232291268,0.0540988794522945,-3.056146330612781,0.0499391748190564,-0.6547266832687889,0.0491479518265231,-0.0481158687782556,0.0509125581564483,0.2131645581015288,0.0500461362954562,0.0090899278503746,0.050322493588712,0.0642723739064433,3,0.0491479518265231
エスリード,0.0528096763747713,0.0088768091162858,0.0565493913283119,0.0237850556637843,0.0563789746214023,-0.0003331587518962,0.0559563707375129,0.0089231901807435,0.0542431530271632,0.0051323168146957,0.0544955997495889,-0.0001101658168391,0.0544462449097863,-0.0003185297115194,0,0.0528096763747713
コスモスイニシア,0.0935851889179137,-0.0005593667130879,0.0928520542770592,-3.0296059238280777,0.0930013760339202,-0.0349620444570908,0.0918322249091281,0.0014603413943492,0.0921613378253148,-0.0023257894205678,0.0926617315487141,-0.0231959262590633,0.0920721376685008,0.0034328223796281,3,0.0918322249091281
コーセーアールイー,0.0460140916708753,0.0011368851571281,0.059981195236091,0.0454641026586525,0.0440997197835948,0.0009760034501575,0.0417787388534161,-0.0013888509082947,0.0404397512255829,0.0041764102199946,0.0371197165711624,-0.0006379433714104,0.0369560959401459,-0.0001396991206111,6,0.0369560959401459
ゴールドクレスト,0.0544082387309303,0.0308725627336049,0.0550857436528662,0.034776953032035,0.0540771646272875,-0.0008523310032382,0.0541389464062122,-0.0651221637958867,0.0550463653642451,0.0057596905675926,0.0539237617005145,-0.0336997191438993,0.0534081509716474,-0.0128587137024771,6,0.0534081509716474
シーラホールディングス,0.1144740366137657,0.0001767609357918,0.1147085016109827,0.040396172943562,0.1108249514463367,0.0172147899434179,0.1142256234174585,0.1580866918311496,0.1150005151749621,-0.0049426640119337,0.1139385134030387,-0.0060372125835767,0.1139311050804791,0.7229396036730631,2,0.1108249514463367
セントラル総合開発,0.0465151995440224,-2.2704036520196724,0.0582922422862761,-3.381672943034845,0.0456380262274088,-0.8568970488542359,0.047120463367455,-1.6540565758707704,0.04567918390644,-0.6348361488690467,0.0453500516826169,1.007084271959132,0.0456741535171555,-0.079781939599501,5,0.0453500516826169
ディア・ライフ,0.0924136237923566,0.552322900825547,0.0957667881998576,-0.9030807245966626,0.0912252797772524,-0.0110355180826973,0.0901254374481177,-0.0030135035980908,0.0894558406722891,0.0731178651033573,0.0895578354410651,-0.3487747478005359,0.0902511548248416,0.3216849260429627,4,0.0894558406722891
プロパスト,0.0816671326379596,0.0271105063501051,0.0870548739673925,-1.2441690938891472,0.0831932776180321,-0.0134676049975356,0.0824455507773206,0.0553529291758279,0.090080661728244,-3.4535101986881767,0.0845685471842879,0.0409075840542059,0.0767426534924659,-0.0132866344259664,6,0.0767426534924659
日本エスコン,0.0420330249329393,0.0017001308899045,0.0454518369448672,0.0050076094237949,0.0457963284888971,0.0075751778368236,0.0365888885288259,-0.0001859156580005,0.0358906274346371,0.0004157722857363,0.0348805850950246,0.0010311074701275,0.0415466161862174,-1.9681361263462698e-05,5,0.0348805850950246
日神グループホールディングス,0.0410782584883305,0.0002066827871075,0.0411177988390662,0.0615742871922155,0.0394073932993391,0.0204214473015144,0.0411552613483416,0.016050019444635,0.0413712694711425,0.024520407599007,0.0421753298923168,0.0059956548795625,0.0414462188503276,-0.0081180275612421,2,0.0394073932993391
明和地所,0.0607378267583219,-0.4746993036683533,0.0719932634271867,0.0064643726273286,0.0632516884939066,-0.226739205233188,0.0624863513083416,-1.146948357187053,0.0632198469154037,-0.7565173150550419,0.0637002116743277,0.1450676935498492,0.0619107259708098,-0.8063829561359902,0,0.0607378267583219
明豊エンタープライズ,0.1110832991610928,-0.0052307123512083,0.1014327130212138,0.06383103466717,0.0857278679901908,0.0472852852840513,0.1117743429828649,-0.0272747396140321,0.0964084425535004,-0.0189256145825543,0.110720569518761,-0.0018079907748116,0.1015069140045815,0.014617482841537,2,0.0857278679901908
